Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2023-11-10;2165.75;2169.03;2135.65;2141.09;14654587.0;True;True;True;True;6;1;22;False;True;False;False;False;;;False;False;2221.312872252588;2108.358500000002;1995.4041277474164;47.98888780897914;46.78291405889096;1.2059737500881837
2023-11-09;2153.64;2172.27;2130.08;2170.91;19075784.0;True;True;True;True;8;1;21;False;True;False;False;False;;;False;False;2228.0612272392113;2099.3510000000024;1970.6407727607932;51.18050049020849;46.48142062136891;4.699079868839576
2023-11-08;2165.12;2170.7;2134.8;2140.2;15833450.0;True;True;True;True;2;1;20;False;True;False;False;False;;;False;False;2224.4349561532567;2089.647000000002;1954.8590438467477;51.47349703257487;45.306650654159014;6.166846378415855
2023-11-07;2179.91;2191.06;2154.48;2168.12;16292337.0;True;True;True;True;4;1;19;False;True;False;False;False;;;False;False;2224.46507665521;2080.6475000000023;1936.8299233447947;54.225598117085156;43.76493905955505;10.460659057530108
2023-11-06;2185.27;2203.59;2174.56;2186.01;17809181.0;True;True;True;True;4;1;18;False;True;False;False;False;;;False;False;2223.7515954364653;2067.7120000000023;1911.672404563539;54.10678025597463;41.14977429517252;12.957005960802107
2023-11-03;2161.79;2187.38;2155.56;2177.29;20128393.0;True;True;True;True;4;1;17;False;True;False;False;False;;;False;False;2220.2707620261613;2051.9330000000023;1883.5952379738433;51.34659047316154;37.91052280497199;13.436067668189551
2023-11-02;2163.79;2181.6;2141.35;2158.41;23645108.0;True;True;True;True;4;1;16;False;True;False;False;False;;;False;False;2213.027549663521;2036.3010000000024;1859.574450336484;47.96457965257969;34.551505887924606;13.413073764655081
2023-10-31;2129.76;2169.08;2124.23;2149.73;24550308.0;True;True;True;True;4;1;15;False;True;False;False;False;;;False;False;2202.34280610278;2022.3480000000022;1842.3531938972249;44.87256468299938;31.19823744676084;13.674327236238543
2023-10-30;2108.61;2137.81;2108.61;2126.47;15917983.0;True;True;True;True;4;1;14;False;True;False;False;False;;;False;False;2190.651509622732;2008.0770000000018;1825.5024903772714;41.15711918098236;27.779655637701204;13.37746354328116
2023-10-27;2122.38;2131.8;2100.9;2103.73;16329613.0;True;True;True;True;6;1;13;False;True;False;False;False;;;False;False;2178.5072157511813;1995.4195000000018;1812.331784248822;38.18450155213918;24.435289751880912;13.74921180025827
2023-10-26;2080.37;2124.94;2060.12;2120.96;20711828.0;True;True;True;True;6;1;12;False;True;False;False;False;;;False;False;2165.164277762646;1986.0130000000015;1806.861722237357;36.150295028747905;20.997986801816346;15.15230822693156
2023-10-25;2063.14;2105.22;2058.24;2096.22;24066190.0;True;True;True;True;6;1;11;False;True;False;False;False;;;False;False;2147.2519551689747;1974.2020000000016;1801.1520448310284;31.273758047564797;17.209909745083458;14.06384830248134
2023-10-24;2028.21;2076.43;2028.21;2059.53;24388044.0;True;True;True;True;4;1;10;False;True;False;False;False;;;False;False;2130.8086538152647;1964.3370000000014;1797.8653461847382;27.11361436543598;13.693947669463121;13.419666695972857
2023-10-23;2030.55;2040.92;2015.1;2021.14;16261051.0;True;True;True;True;6;1;9;False;True;False;False;False;;;False;False;2118.9850295239817;1957.7815000000014;1796.5779704760212;25.14508749311244;10.339030995469907;14.806056497642535
2023-10-20;2040.64;2049.22;2019.23;2028.92;19866460.0;True;True;True;True;8;1;8;False;True;False;False;False;;;False;False;2112.0570619430096;1952.9855000000014;1793.9139380569934;26.17558464890135;6.6375168710592725;19.538067777842077
2023-10-19;2085.76;2085.76;2047.77;2051.4;25365378.0;True;True;True;True;2;1;7;False;True;False;False;False;;;False;False;2104.2111165620936;1949.0020000000015;1793.7928834379095;26.317992514669868;1.7529999265987533;24.564992588071114
2023-10-18;2111.24;2130.64;2091.92;2094.62;35973845.0;True;True;True;True;4;1;6;False;True;False;False;False;;;False;False;2091.859816491913;1943.9100000000012;1795.9601835080894;23.82807684494651;-4.388248220419026;28.216325065365535
2023-10-17;2077.32;2150.76;2076.66;2118.37;38033945.0;True;True;True;True;6;1;5;False;True;False;False;False;;;False;False;2069.886228770472;1937.9575000000011;1806.0287712295303;15.902866999663956;-11.44232948676041;27.345196486424367
2023-10-16;2009.97;2099.3;2009.97;2079.49;56000435.0;True;True;True;True;8;1;4;False;True;False;False;False;;;False;False;2031.314323754479;1928.582000000001;1825.8496762455231;3.137921095326419;-18.278628608366503;21.416549703692922
2023-10-13;1958.96;1986.47;1951.77;1974.56;21731800.0;True;True;True;True;4;1;3;False;False;True;False;False;;;False;False;1998.3729077083306;1921.8045000000013;1845.236092291672;-9.241743256687414;-23.632766034289734;14.39102277760232
2023-10-12;1980.07;1985.3;1956.34;1960.94;31389565.0;True;True;True;True;4;1;2;False;False;True;False;False;;;False;False;1998.465197426458;1921.8290000000015;1845.1928025735451;-14.22448949134241;-27.230521728690313;13.006032237347902
2023-10-11;1962.86;1988.44;1956.18;1976.83;31757020.0;True;True;True;True;6;1;1;False;False;True;False;False;;;False;False;1999.5579750782747;1922.1705000000013;1844.783024921728;-18.99062029279162;-30.48202978802729;11.491409495235672
2023-10-10;1919.84;1965.66;1919.84;1960.21;25818178.0;True;True;True;True;8;1;0;False;False;True;True;False;1919.84;;False;False;1995.2085844253575;1920.8115000000012;1846.4144155746449;-26.415600038746106;-33.35488216183621;6.939282123090102
2023-10-09;1869.05;1919.4;1854.01;1909.41;23136281.0;True;True;True;True;4;-1;43;False;False;True;False;False;;;False;False;1993.6876465437754;1920.2795000000012;1846.871353456227;-33.81612909574619;-35.08970269260873;1.2735735968625406
2023-10-06;1865.28;1889.89;1852.68;1870.43;34993155.0;True;True;True;True;-6;-1;42;False;False;True;False;False;;;False;False;1995.7035299843785;1921.8985000000011;1848.0934700156238;-37.597660668924846;-35.40809609182437;-2.1895645771004766
2023-10-05;1884.53;1893.3;1864.65;1864.65;19196269.0;True;True;True;True;-6;-1;41;False;False;True;False;False;;;False;False;1996.0099955187936;1925.576500000001;1855.1430044812084;-37.90852226714287;-34.86070494754925;-3.0478173195936193
2023-10-04;1857.91;1901.68;1843.38;1879.35;22577547.0;True;True;True;True;-8;-1;40;False;False;True;False;False;;;False;False;1993.3645965954784;1928.713500000001;1864.0624034045236;-37.165388928618995;-34.09875061765084;-3.066638310968152
2023-10-03;1871.15;1881.62;1854.48;1864.31;20451084.0;True;True;True;True;-8;-1;39;False;False;True;False;False;;;False;False;1994.3163930545263;1932.649500000001;1870.9826069454755;-37.17302035575949;-33.3320910399088;-3.840929315850687
2023-10-02;1917.3;1917.3;1873.32;1873.32;16635343.0;True;True;True;True;-8;-1;38;False;False;True;False;False;;;False;False;2000.994683078086;1939.7475000000009;1878.5003169219158;-35.11071689940809;-32.371858710946135;-2.738858188461954
2023-09-29;1890.79;1926.94;1890.79;1915.6;22627015.0;True;True;True;True;-8;-1;37;False;False;True;False;False;;;False;False;2011.4751194745802;1947.3610000000008;1883.2468805254214;-32.885148242037076;-31.687144163830645;-1.1980040782064307
2023-09-28;1896.64;1903.33;1873.38;1884.74;30618353.0;True;True;True;True;-8;-1;36;False;False;True;False;False;;;False;False;2030.753196795811;1954.128000000001;1877.5028032041912;-33.871056635835885;-31.38764314427904;-2.4834134915568455
2023-09-27;1928.01;1932.96;1898.92;1898.92;13082707.0;True;True;True;True;-8;-1;35;False;False;True;False;False;;;False;False;2037.2744149487453;1961.260000000001;1885.2455850512565;-31.494655252853818;-30.766789771389828;-0.72786548146399
2023-09-26;1921.59;1936.37;1900.4;1928.42;15370542.0;True;True;True;True;-8;-1;34;False;False;True;False;False;;;False;False;2048.4759400481644;1968.812000000001;1889.1480599518377;-29.447180683988336;-30.58482340102383;1.1376427170354937
2023-09-25;1947.24;1957.09;1918.15;1925.22;15655182.0;True;True;True;True;-8;-1;33;False;False;True;False;False;;;False;False;2057.948547677697;1974.4950000000013;1891.041452322305;-29.409172333414517;-30.869234080282702;1.4600617468681847
2023-09-22;1948.17;1959.09;1936.82;1949.25;15562790.0;True;True;True;True;-8;-1;32;False;False;True;False;False;;;False;False;2064.9888997451585;1980.2000000000012;1895.411100254844;-28.607071895650733;-31.234249516999746;2.627177621349013
